CHGT,2604523.1130,457580.8790
CZGT,2619511.8197,767573.2590
JMGT,2490547.4382,401523.7021
NLGT,2489560.6160,451529.4380
SGGT,2744535.1776,457556.1467
STGT,2575511.6064,772543.3975
XWGT,2254521.9418,100529.7447
YFGT,2538541.0476,297557.9746
YJGT,2419531.9332,290517.9546
ZCHE,2577535.4861,481534.3967
ZQGT,2548517.5578,342588.5277
ZSGT,2492584.2075,436524.0057
JSGT,2525538.7212,687519.1356
LJGT,2396550.9151, 59568.2247
MMGT,2399580.7516,182567.3431
LPGT,2695521.6456,549566.7640
MCGT,2549598.7808,456598.6951
XNGT,2714513.4675,659553.6648
XYGT,2484507.2746,185517.0287
YXGT,2392511.8757,233583.9847
ZJZH,2787523.3987,535582.7564
LCGT,2667545.9952,626574.5515
ADGT,2566506.9540,602543.1492
BLGT,2592509.2849,546597.6243
BOSH,2452531.8288,448586.1512
DAPE,2495598.6112,547588.6212
DAPU,2696563.5381,774522.2990
DLSH,2533510.7914,482550.6937
DMGH,2454558.2685,430571.1150
DMGT,2469567.0000,417504.6544
DONA,2436567.2323,470516.0282
FUSH,2449509.1185,411565.0808
GDDQ,2562530.8318,271551.7368
GDEP,2454515.2310,324509.9380
GDFG,2642543.7552,451589.0788
GDGN,2615518.1174,340551.4998
GDHD,2541598.3435,575513.1750
GDHL,2550501.3217,735588.5336
GDHP,2705569.1836,594576.4498
GDJL,2728533.3425,719520.4493
GDJX,2595569.2151,688553.0239
GDLD,2514520.5836,253550.1527
GDLM,2625511.8226,524536.0900
GDLS,2720515.9515,304560.9444
GDNA,2595547.5654,809548.9417
GDRP,2622538.2536,804591.4934
GDSC,2405578.2876,373586.2025
GDSX,2759574.5870,505596.7706
GDTS,2461503.4878,374510.4099
GDWH,2646506.1952,678595.9908
GDYC,2453544.1298,271518.2898
GDYS,2708586.6982,361536.4968
GDZJ,2614535.3463,620515.5842
GUIS,2449561.9869,481584.2051
HDGT,2590577.8645,419524.7351
HUAZ,2440580.4286,129557.4902
HZGT,2557587.8258,541552.1815
HZHY,2524547.9135,544589.3855
HZHZ,2571534.5757,514591.8028
JIAN,2494594.1460,509507.3959
JWGT,2437544.4277,420535.5599
JYGT,2608511.7868,743534.9961
LONG,2514552.9375,525545.0442
NANS,2494555.3363,492545.0466
NSHA,2514517.1810,454539.8311
QIAO,2479544.7305,463569.2786
SCHY,2462514.7347,455575.7456
SHIY,2510571.4188,492558.4971
SPGT,2553501.3468,493558.6643
SWGT,2521572.6700,640530.8282
TCGT,2514524.4854,585502.4684
WALD,2445502.3240,502595.0149
XFGT,2662568.7874,520535.3544
YHGT,2607533.8901,496532.7608
HMSC,2524594.2611,464568.9398
TXZH,2523581.0913,509548.3247
ZSDC,2485547.1144,427537.0659
ZSHP,2512548.3034,430505.3910
ZSTZ,2464568.4414,444565.2499
DLBI,2771543.6606,361550.9672
FSGH,2524541.8133,350518.3005
FKGT,2595537.8296,244541.0561
FSNS,2601543.8373,383521.8674
GDWY,2693595.3230,511563.7864
GDXX,2512562.2628,315502.1049
GMGT,2533535.6031,385503.6253
GTCH,2563550.9210,429529.0162
GTGT,2565591.4880,633516.7059
HJGT,2648563.6304,313504.0946
HYGT,2628505.0523,570567.9130
LZGT,2311503.0318, 67569.5613
MZGT,2687585.0728,714508.1364
PSGT,2798559.7900,404557.8820
QYGT,2620502.1849,403570.3774
SDGT,2523526.4698,426508.4007
SSGT,2563537.6913,386590.3759
YDGT,2675595.8379,438518.7892
ZHGT,2461521.0341,454543.1395
ZJGT,2357594.9913,118534.5047
